dcab22648,Adrien Cassagne,il y a 9 jours,Merge pull request #198 from gerhardbaer/hotfix/system_spu_shared_libs
d1423d828,Gerhard Baer,il y a 9 jours,cmake: fix build with StreamPU shared-lib only.
30ca0b504,Adrien Cassagne,il y a 3 mois,Set replicability to true in the tasks that have clonable module.
0215ae2c5,Adrien Cassagne,il y a 3 mois,Update StreamPU to the v1.0.2.
1bf02e24d,Adrien Cassagne,il y a 3 mois,Update StreamPU to the v1.0.1.
ff4a3bb2e,Adrien Cassagne,il y a 3 mois,Update AFF3CT to work with StreamPU v1.0.0.
6df76d560,Adrien Cassagne,il y a 5 mois,Up. refs.
5cf50df69,Adrien Cassagne,il y a 5 mois,Merge branch 'develop' into Viterbi+TBCC
4be9f035b,Adrien Cassagne,il y a 5 mois,Merge pull request #195 from crampart/bugfix/print_parameters
3821ddb34,doho,il y a 5 mois,Updated `print_parameters` to use `stream` argument correctly > The body of `print_parameters` would still send some output > directly to `std::cout`. This commit correctly sends it to > `stream`
7cea47e74,doho,il y a 5 mois,added stream argument to print_paramters call > The print_parameters function that accepts a list of factories as an argument > also accepts an ostream argument, stream. This stream argument is unused in > the function body, with the result that parameters can only be printed to the > default stream, std::cout. Adding 'stream' to the call of the overloaded > print_parameters function resolves this.
1db4116e5,x-AValad,il y a 5 mois,Merge branch 'develop' into Viterbi+TBCC
eb9541f79,Adrien Cassagne,il y a 5 mois,Rename 'devel' branch in 'develop'.
fcbaedd23,x-AValad,il y a 5 mois,Change refs for Viterbi and Viterbi-list
ae41643c3,Adrien Cassagne,il y a 5 mois,CI: Fix submodule checks.
c6ae2f41c,Adrien Cassagne,il y a 5 mois,Rename 'development' branch in 'devel'.
ea97c438a,Adrien Cassagne,il y a 5 mois,Support link with an installed version of StreamPU.
e34a41c69,Adrien Cassagne,il y a 5 mois,CI: Hack to do not fail clang-format parsing.
934225bdc,Adrien Cassagne,il y a 5 mois,CI: Try an other version of clang-format...
a7b1c46f0,Adrien Cassagne,il y a 5 mois,CI: Fix MSVC compilation + print clang-format version.
384ec4439,Adrien Cassagne,il y a 6 mois,CI: Update Ubuntu image for clang-format.
90dc9b7e7,Adrien Cassagne,il y a 6 mois,Merge branch 'Viterbi+TBCC' into streampu
130830353,Adrien Cassagne,il y a 6 mois,CI: Fix LDPC error with stop cond.
c3e73e6e0,Adrien Cassagne,il y a 6 mois,Try to fix clang-format.
6c5e369d6,Adrien Cassagne,il y a 6 mois,Fix wrong define names.
2c21290cd,Adrien Cassagne,il y a 6 mois,CI: Disable stack trace in Windows builds.
1a1c0d6c9,Adrien Cassagne,il y a 6 mois,Format the code with a clang-format script.
a8de5d021,Adrien Cassagne,il y a 6 mois,Modify the code to support StreamPU.
8ddfa2a28,x-AValad,il y a 6 mois,Correct ref for Viterbi list
c1e4a63da,x-AValad,il y a 6 mois,Merge branch 'development' into Viterbi+TBCC
70abdf44b,x-AValad,il y a 6 mois,Edit documentation for Viterbi
b82c78afc,x-AValad,il y a 6 mois,Add ref for List Viterbi
590d9f336,x-AValad,il y a 6 mois,Debug List Viterbi
a1f159b92,x-AValad,il y a 6 mois,Update doc for List Viterbi
3853010c4,x-AValad,il y a 6 mois,Added basis for Viterbi List integration
50423f257,x-AValad,il y a 6 mois,Rename Viterbi decoder and move hxx to cpp
d94a00f1e,x-AValad,il y a 6 mois,Update refs
d99cc3fae,x-AValad,il y a 6 mois,add Viterbi documentation
059f6de26,x-AValad,il y a 6 mois,add Viterbi article reference
a4faffd77,x-AValad,il y a 6 mois,Remove inappropriate max
776db1e50,x-AValad,il y a 6 mois,Add missing include
dc691d77c,Adrien Cassagne,il y a 6 mois,Add StreamPU submodule.
a3762eda3,Adrien Cassagne,il y a 6 mois,Remove AFF3CT-core submodule.
8fc3f45d9,Adrien Cassagne,il y a 7 mois,Up. AFF3CT-core.
119496f15,Adrien Cassagne,il y a 7 mois,Up. AFF3CT-core.
0c8b12af5,Adrien Cassagne,il y a 8 mois,Remove static 'tools::Terminal' code.
24037833a,Adrien Cassagne,il y a 8 mois,Update AFF3CT-core.
5ea5a332a,Adrien Cassagne,il y a 8 mois,Fix compilation error.
1e6310999,Adrien Cassagne,il y a 8 mois,Fix and remove previous hugly hack on the doc checker.
bb15dfa3d,Adrien Cassagne,il y a 8 mois,Update AFF3CT-core.
6d82561ff,Adrien Cassagne,il y a 8 mois,Hugly hack to pass the check doc test.
681d24f53,Adrien Cassagne,il y a 8 mois,Disable stack trace for all the win builds.
4b46b15af,Adrien Cassagne,il y a 8 mois,CI: Disable stacktrace on MSVC.
842f5bd19,Adrien Cassagne,il y a 8 mois,CMake: Set 'CPPTRACE_TARGETS' correctly.
91e6bf886,Adrien Cassagne,il y a 8 mois,Update AFF3CT-core.
b6631d988,Adrien Cassagne,il y a 8 mois,Fix CMake export targets when the stacktrace is enabled.
8c49e9726,Adrien Cassagne,il y a 8 mois,CI: Re-enable stacktrace for static build but disable it on MSVC.
53208354d,Adrien Cassagne,il y a 8 mois,Update AFF3CT-core.
227e9e43a,Adrien Cassagne,il y a 8 mois,CI: Disable stacktrace on static builds.
0183b3838,Adrien Cassagne,il y a 8 mois,Update AFF3CT-core (3).
80f15b190,Adrien Cassagne,il y a 8 mois,Update AFF3CT-core (2).
9904951fe,Adrien Cassagne,il y a 8 mois,Update AFF3CT-core.
394a49d0b,x-AValad,il y a 9 mois,Included Viterbi decoder to RSC simulation Throws error if buffered encoding is activated Parameters display not finished
512c0e3d2,x-AValad,il y a 9 mois,Added Viterbi decoder Works as a SIHO decoder for RSC codes Only works on terminated trellises without buffered encoding Code cleanup required
6f1d3b7c4,TAJAN Romain,il y a 9 mois,Fix performance loss when using buffered encoding.
06a81f68b,Adrien Cassagne,il y a 9 mois,Merge pull request #188 from gerhardbaer/hotfix/doc_build_deps
e2b29ec91,Adrien Cassagne,il y a 9 mois,Merge pull request #187 from gerhardbaer/hotfix/aff3ct_tools_boolean_diff
0ce9f0e38,Gerhard Baer,il y a 10 mois,Doc: fix build requirements.
b273e30c8,Gerhard Baer,il y a 10 mois,Boolean_diff: move common utilities into aff3ct::tools namespace.
09ec39b9c,Adrien Cassagne,il y a 10 mois,Doc: clean Doxyfile.
7666e738d,Adrien Cassagne,il y a 10 mois,Doc: fix rtd compil + update 2023 to 2024.
c931ce98d,Adrien Cassagne,il y a 11 mois,Merge pull request #181 from gerhardbaer/hotfix/missing_includes
ac1583495,Gerhard Baer,il y a 11 mois,transpose_selector: add missing includes
8e7b19db3,Adrien Cassagne,il y a 11 mois,Merge pull request #180 from gerhardbaer/hotfix/aff3ct_wrapper
f8a656045,Adrien Cassagne,il y a 11 mois,Merge pull request #179 from gerhardbaer/hotfix/no_aff3ct_tools_global_import
998c9b59e,Gerhard Baer,il y a 11 mois,cmake: fix installation of wrapper script (aff3ct).
0e330435f,Gerhard Baer,il y a 12 mois,Decoder_RSC_DB_BCJR_DVB_RCS1: don't import aff3ct::tools globally.
9a5642811,Adrien Cassagne,il y a 11 mois,Doc: fix readthedoc compilation.
