Noise_Level,Config_Hash,Bit Error Rate (BER) and Frame Error Rate (FER).BE,Bit Error Rate (BER) and Frame Error Rate (FER).BER,Bit Error Rate (BER) and Frame Error Rate (FER).FE,Bit Error Rate (BER) and Frame Error Rate (FER).FER,Bit Error Rate (BER) and Frame Error Rate (FER).FRA,Mutual Information.MI,Mutual Information.MI_max,Mutual Information.MI_min,Mutual Information.n_trials,Signal Noise Ratio(SNR).Eb/N0(dB),Signal Noise Ratio(SNR).Es/N0(dB),Signal Noise Ratio(SNR).Sigma
0,80ed751d67d81b6b4bf5fcfb23843c3849a2e88d24053d766653285f7d2c358a,19255,0.09160061925649643,122,1.0,122,0.7415646910667419,0.7776671648025513,0.7026708126068115,122,1.0,0.24955320358276367,0.6870800852775574
1,80ed751d67d81b6b4bf5fcfb23843c3849a2e88d24053d766653285f7d2c358a,14472,0.06999419629573822,120,1.0,120,0.8112804293632507,0.8489698171615601,0.7798611521720886,120,2.0,1.2495532035827637,0.6123607158660889
2,80ed751d67d81b6b4bf5fcfb23843c3849a2e88d24053d766653285f7d2c358a,5719,0.021694187074899673,113,0.7385621070861816,153,0.876873254776001,0.9066821932792664,0.848436176776886,153,3.0,2.2495532035827637,0.545767068862915
3,80ed751d67d81b6b4bf5fcfb23843c3849a2e88d24053d766653285f7d2c358a,2247,0.0002714090805966407,100,0.02081165462732315,4805,0.9254120588302612,0.9583600759506226,0.885063111782074,4805,4.0,3.2495532035827637,0.48641544580459595
